time_s,position_mm,velocity_m_per_s,source_charge_nC,source_current_uA,load_current_uA,voltage_V,power_mW,energy_uJ
1.033632285608e-02,2.136791403704e-01,4.134529142434e-02,1.092343752087e+02,-5.021390321307e+00,-4.657614923725e-01,-4.657614923725e+02,2.169337677771e-01,7.845599291952e-01
1.040569415042e-02,2.165569415042e-01,4.162277660168e-02,1.088860348628e+02,-5.021390321307e+00,-4.685772409999e-01,-4.685772409999e+02,2.195646307830e-01,7.997001586370e-01
1.047506544476e-02,2.194539921439e-01,4.190026177903e-02,1.085376945168e+02,-5.021390321307e+00,-4.713912492658e-01,-4.713912492658e+02,2.222097098844e-01,8.150233875453e-01
1.054443673909e-02,2.223702922895e-01,4.217774695637e-02,1.081893541708e+02,-5.021390321307e+00,-4.742035182461e-01,-4.742035182461e+02,2.248689767170e-01,8.305306011252e-01
1.061380803343e-02,2.253058419410e-01,4.245523213372e-02,1.078410138249e+02,-5.021390321307e+00,-4.770140490157e-01,-4.770140490157e+02,2.275424029584e-01,8.462227826154e-01
1.068317932777e-02,2.282606410984e-01,4.273271731106e-02,1.074926734789e+02,-5.021390321310e+00,-4.798228426491e-01,-4.798228426491e+02,2.302299603279e-01,8.621009132916e-01
1.075255062210e-02,2.312346897617e-01,4.301020248841e-02,1.071443331330e+02,-5.021390321307e+00,-4.826299002199e-01,-4.826299002199e+02,2.329316205862e-01,8.781659724690e-01
1.082192191644e-02,2.342279879310e-01,4.328768766575e-02,1.067959927870e+02,-5.021390321307e+00,-4.854352228010e-01,-4.854352228010e+02,2.356473555359e-01,8.944189375052e-01
1.089129321077e-02,2.372405356061e-01,4.356517284310e-02,1.064476524411e+02,-5.021390321307e+00,-4.882388114650e-01,-4.882388114650e+02,2.383771370208e-01,9.108607838030e-01
1.096066450511e-02,2.402723327872e-01,4.384265802044e-02,1.060993120951e+02,-5.021390321307e+00,-4.910406672835e-01,-4.910406672835e+02,2.411209369262e-01,9.274924848137e-01
1.103003579945e-02,2.433233794741e-01,4.412014319778e-02,1.057509717491e+02,-5.021390321307e+00,-4.938407913275e-01,-4.938407913275e+02,2.438787271790e-01,9.443150120395e-01
1.109940709378e-02,2.463936756670e-01,4.439762837513e-02,1.054026314032e+02,-5.021390321307e+00,-4.966391846675e-01,-4.966391846675e+02,2.466504797472e-01,9.613293350366e-01
1.116877838812e-02,2.494832213658e-01,4.467511355247e-02,1.050542910572e+02,-5.021390321310e+00,-4.994358483730e-01,-4.994358483730e+02,2.494361666401e-01,9.785364214180e-01
1.123814968245e-02,2.525920165705e-01,4.495259872982e-02,1.047059507113e+02,-5.021390321307e+00,-5.022307835133e-01,-5.022307835133e+02,2.522357599083e-01,9.959372368563e-01
1.130752097679e-02,2.557200612811e-01,4.523008390716e-02,1.043576103653e+02,-5.021390321307e+00,-5.050239911566e-01,-5.050239911566e+02,2.550492316437e-01,1.013532745087e+00
1.137689227113e-02,2.588673554977e-01,4.550756908451e-02,1.040092700194e+02,-5.021390321307e+00,-5.078154723707e-01,-5.078154723707e+02,2.578765539791e-01,1.031323907910e+00
1.144626356546e-02,2.620338992201e-01,4.578505426185e-02,1.036609296734e+02,-5.021390321307e+00,-5.106052282227e-01,-5.106052282227e+02,2.607176990884e-01,1.049311685196e+00
1.151563485980e-02,2.652196924484e-01,4.606253943920e-02,1.033125893275e+02,-5.021390321307e+00,-5.133932597790e-01,-5.133932597790e+02,2.635726391865e-01,1.067497034883e+00
1.158500615414e-02,2.684247351827e-01,4.634002461654e-02,1.029642489815e+02,-5.021390321310e+00,-5.161795681054e-01,-5.161795681054e+02,2.664413465295e-01,1.085880912985e+00
1.165437744847e-02,2.716490274229e-01,4.661750979389e-02,1.026159086355e+02,-5.021390321307e+00,-5.189641542669e-01,-5.189641542669e+02,2.693237934140e-01,1.104464273595e+00
1.172374874281e-02,2.748925691690e-01,4.689499497123e-02,1.022675682896e+02,-5.021390321307e+00,-5.217470193280e-01,-5.217470193280e+02,2.722199521777e-01,1.123248068880e+00
1.179312003714e-02,2.781553604210e-01,4.717248014857e-02,1.019192279436e+02,-5.021390321307e+00,-5.245281643525e-01,-5.245281643525e+02,2.751297951990e-01,1.142233249095e+00
1.186249133148e-02,2.814374011789e-01,4.744996532592e-02,1.015708875977e+02,-5.021390321307e+00,-5.273075904034e-01,-5.273075904034e+02,2.780532948971e-01,1.161420762578e+00
1.193186262582e-02,2.847386914427e-01,4.772745050326e-02,1.012225472517e+02,-5.021390321310e+00,-5.300852985433e-01,-5.300852985433e+02,2.809904237318e-01,1.180811555754e+00
1.200123392015e-02,2.880592312124e-01,4.800493568061e-02,1.008742069058e+02,-5.021390321307e+00,-5.328612898340e-01,-5.328612898340e+02,2.839411542035e-01,1.200406573140e+00
1.207060521449e-02,2.913990204881e-01,4.828242085795e-02,1.005258665598e+02,-5.021390321307e+00,-5.356355653366e-01,-5.356355653366e+02,2.869054588534e-01,1.220206757347e+00
1.213997650882e-02,2.947580592696e-01,4.855990603530e-02,1.001775262139e+02,-5.021390321307e+00,-5.384081261116e-01,-5.384081261116e+02,2.898833102630e-01,1.240213049084e+00
1.220934780316e-02,2.981363475571e-01,4.883739121264e-02,9.982918586790e+01,-5.021390321307e+00,-5.411789732188e-01,-5.411789732188e+02,2.928746810542e-01,1.260426387155e+00
1.227871909750e-02,3.015338853505e-01,4.911487638999e-02,9.948084552194e+01,-5.021390321307e+00,-5.439481077175e-01,-5.439481077175e+02,2.958795438894e-01,1.280847708470e+00
1.234809039183e-02,3.049506726497e-01,4.939236156733e-02,9.913250517598e+01,-5.021390321310e+00,-5.467155306662e-01,-5.467155306662e+02,2.988978714716e-01,1.301477948043e+00
1.241746168617e-02,3.083867094550e-01,4.966984674468e-02,9.878416483003e+01,-5.021390321307e+00,-5.494812431227e-01,-5.494812431227e+02,3.019296365436e-01,1.322318038994e+00
1.248683298051e-02,3.118419957661e-01,4.994733192202e-02,9.843582448407e+01,-5.021390321307e+00,-5.522452461442e-01,-5.522452461442e+02,3.049748118889e-01,1.343368912558e+00
1.255620427484e-02,3.153165315831e-01,5.022481709937e-02,9.808748413812e+01,-5.021390321307e+00,-5.550075407874e-01,-5.550075407874e+02,3.080333703309e-01,1.364631498077e+00
1.262557556918e-02,3.188103169060e-01,5.050230227671e-02,9.773914379216e+01,-5.021390321307e+00,-5.577681281082e-01,-5.577681281082e+02,3.111052847333e-01,1.386106723015e+00
1.269494686351e-02,3.223233517349e-01,5.077978745405e-02,9.739080344620e+01,-5.021390321307e+00,-5.605270091618e-01,-5.605270091618e+02,3.141905279998e-01,1.407795512951e+00
1.276431815785e-02,3.258556360696e-01,5.105727263140e-02,9.704246310025e+01,-5.021390321307e+00,-5.632841850028e-01,-5.632841850028e+02,3.172890730742e-01,1.429698791588e+00
1.283368945219e-02,3.294071699103e-01,5.133475780874e-02,9.669412275429e+01,-5.021390321310e+00,-5.660396566852e-01,-5.660396566852e+02,3.204008929403e-01,1.451817480751e+00
1.290306074652e-02,3.329779532569e-01,5.161224298609e-02,9.634578240833e+01,-5.021390321307e+00,-5.687934252623e-01,-5.687934252623e+02,3.235259606216e-01,1.474152500396e+00
1.297243204086e-02,3.365679861094e-01,5.188972816343e-02,9.599744206238e+01,-5.021390321307e+00,-5.715454917867e-01,-5.715454917867e+02,3.266642491817e-01,1.496704768606e+00
1.304180333519e-02,3.401772684678e-01,5.216721334078e-02,9.564910171642e+01,-5.021390321307e+00,-5.742958573106e-01,-5.742958573106e+02,3.298157317241e-01,1.519475201596e+00
1.311117462953e-02,3.438058003321e-01,5.244469851812e-02,9.530076137047e+01,-5.021390321307e+00,-5.770445228851e-01,-5.770445228851e+02,3.329803813917e-01,1.542464713720e+00
1.318054592387e-02,3.474535817023e-01,5.272218369547e-02,9.495242102451e+01,-5.021390321307e+00,-5.797914895611e-01,-5.797914895611e+02,3.361581713674e-01,1.565674217468e+00
1.324991721820e-02,3.511206125784e-01,5.299966887281e-02,9.460408067855e+01,-5.021390321310e+00,-5.825367583885e-01,-5.825367583885e+02,3.393490748738e-01,1.589104623470e+00
1.331928851254e-02,3.548068929605e-01,5.327715405016e-02,9.425574033260e+01,-5.021390321307e+00,-5.852803304169e-01,-5.852803304169e+02,3.425530651729e-01,1.612756840503e+00
1.338865980687e-02,3.585124228485e-01,5.355463922750e-02,9.390739998664e+01,-5.021390321307e+00,-5.880222066949e-01,-5.880222066949e+02,3.457701155663e-01,1.636631775488e+00
1.345803110121e-02,3.622372022423e-01,5.383212440484e-02,9.355905964069e+01,-5.021390321307e+00,-5.907623882706e-01,-5.907623882706e+02,3.490001993952e-01,1.660730333495e+00
1.352740239555e-02,3.659812311421e-01,5.410960958219e-02,9.321071929473e+01,-5.021390321307e+00,-5.935008761916e-01,-5.935008761916e+02,3.522432900402e-01,1.685053417749e+00
1.359677368988e-02,3.697445095478e-01,5.438709475953e-02,9.286237894877e+01,-5.021390321310e+00,-5.962376715046e-01,-5.962376715046e+02,3.554993609213e-01,1.709601929626e+00
1.366614498422e-02,3.735270374594e-01,5.466457993688e-02,9.251403860282e+01,-5.021390321307e+00,-5.989727752559e-01,-5.989727752559e+02,3.587683854977e-01,1.734376768662e+00
1.373551627856e-02,3.773288148769e-01,5.494206511422e-02,9.216569825686e+01,-5.021390321307e+00,-6.017061884909e-01,-6.017061884909e+02,3.620503372682e-01,1.759378832552e+00
1.380488757289e-02,3.811498418004e-01,5.521955029157e-02,9.181735791091e+01,-5.021390321307e+00,-6.044379122544e-01,-6.044379122544e+02,3.653451897705e-01,1.784609017154e+00
1.387425886723e-02,3.849901182297e-01,5.549703546891e-02,9.146901756495e+01,-5.021390321307e+00,-6.071679475909e-01,-6.071679475909e+02,3.686529165817e-01,1.810068216493e+00
1.394363016156e-02,3.888496441650e-01,5.577452064626e-02,9.112067721899e+01,-5.021390321307e+00,-6.098962955437e-01,-6.098962955437e+02,3.719734913180e-01,1.835757322761e+00
1.401300145590e-02,3.927284196061e-01,5.605200582360e-02,9.077233687304e+01,-5.021390321310e+00,-6.126229571560e-01,-6.126229571560e+02,3.753068876345e-01,1.861677226321e+00
1.408237275024e-02,3.966264445532e-01,5.632949100095e-02,9.042399652708e+01,-5.021390321307e+00,-6.153479334698e-01,-6.153479334698e+02,3.786530792256e-01,1.887828815710e+00
1.415174404457e-02,4.005437190062e-01,5.660697617829e-02,9.007565618113e+01,-5.021390321307e+00,-6.180712255270e-01,-6.180712255270e+02,3.820120398245e-01,1.914212977643e+00
1.422111533891e-02,4.044802429651e-01,5.688446135563e-02,8.972731583517e+01,-5.021390321307e+00,-6.207928343686e-01,-6.207928343686e+02,3.853837432033e-01,1.940830597011e+00
1.429048663324e-02,4.084360164299e-01,5.716194653298e-02,8.937897548921e+01,-5.021390321307e+00,-6.235127610348e-01,-6.235127610348e+02,3.887681631732e-01,1.967682556890e+00
1.435985792758e-02,4.124110394006e-01,5.743943171032e-02,8.903063514326e+01,-5.021390321307e+00,-6.262310065654e-01,-6.262310065654e+02,3.921652735839e-01,1.994769738539e+00
1.442922922192e-02,4.164053118772e-01,5.771691688767e-02,8.868229479730e+01,-5.021390321307e+00,-6.289475719995e-01,-6.289475719995e+02,3.955750483240e-01,2.022093021405e+00
1.449860051625e-02,4.204188338598e-01,5.799440206501e-02,8.833395445135e+01,-5.021390321310e+00,-6.316624583755e-01,-6.316624583755e+02,3.989974613210e-01,2.049653283124e+00
1.456797181059e-02,4.244516053483e-01,5.827188724236e-02,8.798561410539e+01,-5.021390321307e+00,-6.343756667312e-01,-6.343756667312e+02,4.024324865407e-01,2.077451399525e+00
1.463734310493e-02,4.285036263426e-01,5.854937241970e-02,8.763727375943e+01,-5.021390321307e+00,-6.370871981038e-01,-6.370871981038e+02,4.058800979878e-01,2.105488244634e+00
1.470671439926e-02,4.325748968429e-01,5.882685759705e-02,8.728893341348e+01,-5.021390321307e+00,-6.397970535298e-01,-6.397970535298e+02,4.093402697054e-01,2.133764690672e+00
1.477608569360e-02,4.366654168491e-01,5.910434277439e-02,8.694059306752e+01,-5.021390321307e+00,-6.425052340450e-01,-6.425052340450e+02,4.128129757753e-01,2.162281608063e+00
1.484545698793e-02,4.407751863612e-01,5.938182795174e-02,8.659225272157e+01,-5.021390321307e+00,-6.452117406847e-01,-6.452117406847e+02,4.162981903174e-01,2.191039865433e+00
1.491482828227e-02,4.449042053792e-01,5.965931312908e-02,8.624391237561e+01,-5.021390321310e+00,-6.479165744835e-01,-6.479165744835e+02,4.197958874905e-01,2.220040329615e+00
1.498419957661e-02,4.490524739031e-01,5.993679830642e-02,8.589557202965e+01,-5.021390321307e+00,-6.506197364753e-01,-6.506197364753e+02,4.233060414912e-01,2.249283865650e+00
1.505357087094e-02,4.532199919330e-01,6.021428348377e-02,8.554723168370e+01,-5.021390321307e+00,-6.533212276935e-01,-6.533212276935e+02,4.268286265549e-01,2.278771336792e+00
1.512294216528e-02,4.574067594687e-01,6.049176866111e-02,8.519889133774e+01,-5.021390321307e+00,-6.560210491706e-01,-6.560210491706e+02,4.303636169549e-01,2.308503604505e+00
1.519231345961e-02,4.616127765104e-01,6.076925383846e-02,8.485055099179e+01,-5.021390321307e+00,-6.587192019388e-01,-6.587192019388e+02,4.339109870029e-01,2.338481528474e+00
1.526168475395e-02,4.658380430579e-01,6.104673901580e-02,8.450221064583e+01,-5.021390321310e+00,-6.614156870295e-01,-6.614156870295e+02,4.374707110487e-01,2.368705966602e+00
1.533105604829e-02,4.700825591114e-01,6.132422419315e-02,8.415387029987e+01,-5.021390321307e+00,-6.641105054733e-01,-6.641105054733e+02,4.410427634800e-01,2.399177775012e+00
1.540042734262e-02,4.743463246708e-01,6.160170937049e-02,8.380552995392e+01,-5.021390321307e+00,-6.668036583005e-01,-6.668036583005e+02,4.446271187229e-01,2.429897808053e+00
1.546979863696e-02,4.786293397361e-01,6.187919454784e-02,8.345718960796e+01,-5.021390321307e+00,-6.694951465405e-01,-6.694951465405e+02,4.482237512413e-01,2.460866918302e+00
1.553916993130e-02,4.829316043073e-01,6.215667972518e-02,8.310884926201e+01,-5.021390321307e+00,-6.721849712221e-01,-6.721849712221e+02,4.518326355369e-01,2.492085956566e+00
1.560854122563e-02,4.872531183845e-01,6.243416490253e-02,8.276050891605e+01,-5.021390321307e+00,-6.748731333737e-01,-6.748731333737e+02,4.554537461496e-01,2.523555771881e+00
1.567791251997e-02,4.915938819675e-01,6.271165007987e-02,8.241216857009e+01,-5.021390321310e+00,-6.775596340227e-01,-6.775596340227e+02,4.590870576569e-01,2.555277211523e+00
1.574728381430e-02,4.959538950565e-01,6.298913525721e-02,8.206382822414e+01,-5.021390321307e+00,-6.802444741960e-01,-6.802444741960e+02,4.627325446742e-01,2.587251121002e+00
1.581665510864e-02,5.003331576513e-01,6.326662043456e-02,8.171548787818e+01,-5.021390321307e+00,-6.829276549201e-01,-6.829276549201e+02,4.663901818547e-01,2.619478344070e+00
1.588602640298e-02,5.047316697521e-01,6.354410561190e-02,8.136714753222e+01,-5.021390321307e+00,-6.856091772206e-01,-6.856091772206e+02,4.700599438891e-01,2.651959722722e+00
1.595539769731e-02,5.091494313588e-01,6.382159078925e-02,8.101880718627e+01,-5.021390321307e+00,-6.882890421225e-01,-6.882890421225e+02,4.737418055059e-01,2.684696097198e+00
1.602476899165e-02,5.135864424714e-01,6.409907596659e-02,8.067046684031e+01,-5.021390321307e+00,-6.909672506502e-01,-6.909672506502e+02,4.774357414711e-01,2.717688305987e+00
1.609414028598e-02,5.180427030899e-01,6.437656114394e-02,8.032212649436e+01,-5.021390321307e+00,-6.936438038276e-01,-6.936438038276e+02,4.811417265884e-01,2.750937185827e+00
1.616351158032e-02,5.225182132143e-01,6.465404632128e-02,7.997378614840e+01,-5.021390321310e+00,-6.963187026777e-01,-6.963187026777e+02,4.848597356987e-01,2.784443571712e+00
1.623288287466e-02,5.270129728446e-01,6.493153149863e-02,7.962544580244e+01,-5.021390321307e+00,-6.989919482230e-01,-6.989919482230e+02,4.885897436806e-01,2.818208296890e+00
1.630225416899e-02,5.315269819809e-01,6.520901667597e-02,7.927710545649e+01,-5.021390321307e+00,-7.016635414854e-01,-7.016635414854e+02,4.923317254499e-01,2.852232192868e+00
1.637162546333e-02,5.360602406230e-01,6.548650185332e-02,7.892876511053e+01,-5.021390321307e+00,-7.043334834863e-01,-7.043334834863e+02,4.960856559599e-01,2.886516089414e+00
1.644099675767e-02,5.406127487711e-01,6.576398703066e-02,7.858042476458e+01,-5.021390321307e+00,-7.070017752461e-01,-7.070017752461e+02,4.998515102012e-01,2.921060814561e+00
1.651036805200e-02,5.451845064251e-01,6.604147220800e-02,7.823208441862e+01,-5.021390321307e+00,-7.096684177849e-01,-7.096684177849e+02,5.036292632013e-01,2.955867194607e+00
1.657973934634e-02,5.497755135850e-01,6.631895738535e-02,7.788374407266e+01,-5.021390321310e+00,-7.123334121220e-01,-7.123334121220e+02,5.074188900254e-01,2.990936054120e+00
1.664911064067e-02,5.543857702508e-01,6.659644256269e-02,7.753540372671e+01,-5.021390321307e+00,-7.149967592762e-01,-7.149967592762e+02,5.112203657755e-01,3.026268215938e+00
1.671848193501e-02,5.590152764225e-01,6.687392774004e-02,7.718706338075e+01,-5.021390321307e+00,-7.176584602655e-01,-7.176584602655e+02,5.150336655907e-01,3.061864501175e+00
1.678785322935e-02,5.636640321001e-01,6.715141291738e-02,7.683872303480e+01,-5.021390321307e+00,-7.203185161074e-01,-7.203185161074e+02,5.188587646472e-01,3.097725729220e+00
1.685722452368e-02,5.683320372836e-01,6.742889809473e-02,7.649038268884e+01,-5.021390321307e+00,-7.229769278188e-01,-7.229769278188e+02,5.226956381583e-01,3.133852717742e+00
1.692659581802e-02,5.730192919731e-01,6.770638327207e-02,7.614204234288e+01,-5.021390321310e+00,-7.256336964158e-01,-7.256336964158e+02,5.265442613740e-01,3.170246282692e+00
1.699596711235e-02,5.777257961685e-01,6.798386844942e-02,7.579370199693e+01,-5.021390321307e+00,-7.282888229140e-01,-7.282888229140e+02,5.304046095815e-01,3.206907238304e+00
1.706533840669e-02,5.824515498697e-01,6.826135362676e-02,7.544536165097e+01,-5.021390321307e+00,-7.309423083284e-01,-7.309423083284e+02,5.342766581044e-01,3.243836397102e+00
1.713470970103e-02,5.871965530769e-01,6.853883880411e-02,7.509702130502e+01,-5.021390321307e+00,-7.335941536733e-01,-7.335941536733e+02,5.381603823036e-01,3.281034569895e+00
1.720408099536e-02,5.919608057900e-01,6.881632398145e-02,7.474868095906e+01,-5.021390321307e+00,-7.362443599624e-01,-7.362443599624e+02,5.420557575764e-01,3.318502565788e+00
1.727345228970e-02,5.967443080090e-01,6.909380915880e-02,7.440034061310e+01,-5.021390321307e+00,-7.388929282087e-01,-7.388929282087e+02,5.459627593568e-01,3.356241192179e+00
1.734282358403e-02,6.015470597339e-01,6.937129433614e-02,7.405200026715e+01,-5.021390321310e+00,-7.415398594248e-01,-7.415398594248e+02,5.498813631157e-01,3.394251254762e+00
1.741219487837e-02,6.063690609647e-01,6.964877951348e-02,7.370365992119e+01,-5.021390321307e+00,-7.441851546223e-01,-7.441851546223e+02,5.538115443603e-01,3.432533557533e+00
1.748156617271e-02,6.112103117015e-01,6.992626469083e-02,7.335531957524e+01,-5.021390321307e+00,-7.468288148126e-01,-7.468288148126e+02,5.577532786344e-01,3.471088902788e+00
1.755093746704e-02,6.160708119441e-01,7.020374986817e-02,7.300697922928e+01,-5.021390321307e+00,-7.494708410062e-01,-7.494708410062e+02,5.617065415185e-01,3.509918091129e+00
1.762030876138e-02,6.209505616927e-01,7.048123504552e-02,7.265863888332e+01,-5.021390321307e+00,-7.521112342130e-01,-7.521112342130e+02,5.656713086294e-01,3.549021921464e+00
1.768968005572e-02,6.258495609472e-01,7.075872022286e-02,7.231029853737e+01,-5.021390321307e+00,-7.547499954423e-01,-7.547499954423e+02,5.696475556202e-01,3.588401191012e+00
1.775905135005e-02,6.307678097075e-01,7.103620540021e-02,7.196195819141e+01,-5.021390321307e+00,-7.573871257029e-01,-7.573871257029e+02,5.736352581805e-01,3.628056695305e+00
1.782842264439e-02,6.357053079738e-01,7.131369057755e-02,7.161361784546e+01,-5.021390321310e+00,-7.600226260028e-01,-7.600226260028e+02,5.776343920362e-01,3.667989228188e+00
