time_s,position_mm,velocity_m_per_s,source_charge_nC,source_current_uA,load_current_uA,voltage_V,power_mW,energy_uJ
1.054443673909e-02,2.223702922895e-01,4.217774695637e-02,-3.249827257820e+02,6.581697837345e-03,1.511083125351e-04,1.511083125351e-01,2.283372211720e-08,2.691079286115e-08
1.061380803343e-02,2.253058419410e-01,4.245523213372e-02,-3.249822645827e+02,6.715797079039e-03,1.551243812694e-04,1.551243812694e-01,2.406357366422e-08,2.853745591576e-08
1.068317932777e-02,2.282606410984e-01,4.273271731106e-02,-3.249817940150e+02,6.851799609024e-03,1.592214401634e-04,1.592214401634e-01,2.535146700772e-08,3.025144858131e-08
1.075255062210e-02,2.312346897617e-01,4.301020248841e-02,-3.249813139463e+02,6.989721692933e-03,1.634006205722e-04,1.634006205722e-01,2.669976280337e-08,3.205687917320e-08
1.082192191644e-02,2.342279879310e-01,4.328768766575e-02,-3.249808242429e+02,7.129579670997e-03,1.676630632278e-04,1.676630632278e-01,2.811090277094e-08,3.395802258036e-08
1.089129321077e-02,2.372405356061e-01,4.356517284310e-02,-3.249803247699e+02,7.271389961070e-03,1.720099182813e-04,1.720099182813e-01,2.958741198712e-08,3.595932596825e-08
1.096066450511e-02,2.402723327872e-01,4.384265802044e-02,-3.249798153914e+02,7.415169053001e-03,1.764423453421e-04,1.764423453421e-01,3.113190122982e-08,3.806541464278e-08
1.103003579945e-02,2.433233794741e-01,4.412014319778e-02,-3.249792959702e+02,7.560933516868e-03,1.809615135202e-04,1.809615135202e-01,3.274706937553e-08,4.028109807865e-08
1.109940709378e-02,2.463936756670e-01,4.439762837513e-02,-3.249787663679e+02,7.708699996042e-03,1.855686014671e-04,1.855686014671e-01,3.443570585047e-08,4.261137611591e-08
1.116877838812e-02,2.494832213658e-01,4.467511355247e-02,-3.249782264452e+02,7.858485212391e-03,1.902647974171e-04,1.902647974171e-01,3.620069313616e-08,4.506144532839e-08
1.123814968245e-02,2.525920165705e-01,4.495259872982e-02,-3.249776760614e+02,8.010305967577e-03,1.950512992300e-04,1.950512992300e-01,3.804500933132e-08,4.763670556792e-08
1.130752097679e-02,2.557200612811e-01,4.523008390716e-02,-3.249771150746e+02,8.164179138726e-03,1.999293144337e-04,1.999293144337e-01,3.997173076991e-08,5.034276668827e-08
1.137689227113e-02,2.588673554977e-01,4.550756908451e-02,-3.249765433420e+02,8.320121682327e-03,2.049000602653e-04,2.049000602653e-01,4.198403469671e-08,5.318545545264e-08
1.144626356546e-02,2.620338992201e-01,4.578505426185e-02,-3.249759607194e+02,8.478150633363e-03,2.099647637146e-04,2.099647637146e-01,4.408520200171e-08,5.617082262879e-08
1.151563485980e-02,2.652196924484e-01,4.606253943920e-02,-3.249753670614e+02,8.638283108785e-03,2.151246615672e-04,2.151246615672e-01,4.627862001438e-08,5.930515027599e-08
1.158500615414e-02,2.684247351827e-01,4.634002461654e-02,-3.249747622216e+02,8.800536303172e-03,2.203810004479e-04,2.203810004479e-01,4.856778535844e-08,6.259495922792e-08
1.165437744847e-02,2.716490274229e-01,4.661750979389e-02,-3.249741460523e+02,8.964927492201e-03,2.257350368640e-04,2.257350368640e-01,5.095630686799e-08,6.604701677560e-08
1.172374874281e-02,2.748925691690e-01,4.689499497123e-02,-3.249735184044e+02,9.131474034384e-03,2.311880372491e-04,2.311880372491e-01,5.344790856709e-08,6.966834455504e-08
1.179312003714e-02,2.781553604210e-01,4.717248014857e-02,-3.249728791279e+02,9.300193368460e-03,2.367412780081e-04,2.367412780081e-01,5.604643271291e-08,7.346622664358e-08
1.186249133148e-02,2.814374011789e-01,4.744996532592e-02,-3.249722280715e+02,9.471103014705e-03,2.423960455606e-04,2.423960455606e-01,5.875584290343e-08,7.744821786970e-08
1.193186262582e-02,2.847386914427e-01,4.772745050326e-02,-3.249715650826e+02,9.644220576224e-03,2.481536363858e-04,2.481536363858e-01,6.158022725148e-08,8.162215234069e-08
1.200123392015e-02,2.880592312124e-01,4.800493568061e-02,-3.249708900074e+02,9.819563740257e-03,2.540153570674e-04,2.540153570674e-01,6.452380162610e-08,8.599615219281e-08
1.207060521449e-02,2.913990204881e-01,4.828242085795e-02,-3.249702026909e+02,9.997150276879e-03,2.599825243397e-04,2.599825243397e-01,6.759091296206e-08,9.057863656872e-08
1.213997650882e-02,2.947580592696e-01,4.855990603530e-02,-3.249695029768e+02,1.017699803900e-02,2.660564651318e-04,2.660564651318e-01,7.078604263844e-08,9.537833082687e-08
1.220934780316e-02,2.981363475571e-01,4.883739121264e-02,-3.249687907078e+02,1.035912496625e-02,2.722385166141e-04,2.722385166141e-01,7.411380992824e-08,1.004042759877e-07
1.227871909750e-02,3.015338853505e-01,4.911487638999e-02,-3.249680657250e+02,1.054354908329e-02,2.785300262449e-04,2.785300262449e-01,7.757897551997e-08,1.056658384217e-07
1.234809039183e-02,3.049506726497e-01,4.939236156733e-02,-3.249673278685e+02,1.073028849672e-02,2.849323518157e-04,2.849323518157e-01,8.118644511121e-08,1.111727197842e-07
1.241746168617e-02,3.083867094550e-01,4.966984674468e-02,-3.249665769770e+02,1.091936140162e-02,2.914468614975e-04,2.914468614975e-01,8.494127307675e-08,1.169349672021e-07
1.248683298051e-02,3.118419957661e-01,4.994733192202e-02,-3.249658128881e+02,1.111078608068e-02,2.980749338888e-04,2.980749338888e-01,8.884866621282e-08,1.229629837177e-07
1.255620427484e-02,3.153165315831e-01,5.022481709937e-02,-3.249650354378e+02,1.130458090158e-02,3.048179580624e-04,3.048179580624e-01,9.291398755734e-08,1.292675389947e-07
1.262557556918e-02,3.188103169060e-01,5.050230227671e-02,-3.249642444612e+02,1.150076431962e-02,3.116773336124e-04,3.116773336124e-01,9.714276028771e-08,1.358597802923e-07
1.269494686351e-02,3.223233517349e-01,5.077978745405e-02,-3.249634397920e+02,1.169935487941e-02,3.186544707022e-04,3.186544707022e-01,1.015406716985e-07,1.427512437124e-07
1.276431815785e-02,3.258556360696e-01,5.105727263140e-02,-3.249626212625e+02,1.190037121190e-02,3.257507901124e-04,3.257507901124e-01,1.061135772589e-07,1.499538657246e-07
1.283368945219e-02,3.294071699103e-01,5.133475780874e-02,-3.249617887037e+02,1.210383203821e-02,3.329677232889e-04,3.329677232889e-01,1.108675047522e-07,1.574799949774e-07
1.290306074652e-02,3.329779532569e-01,5.161224298609e-02,-3.249609419455e+02,1.230975616839e-02,3.403067123914e-04,3.403067123914e-01,1.158086584986e-07,1.653424043973e-07
1.297243204086e-02,3.365679861094e-01,5.188972816343e-02,-3.249600808162e+02,1.251816250224e-02,3.477692103419e-04,3.477692103419e-01,1.209434236619e-07,1.735543035855e-07
1.304180333519e-02,3.401772684678e-01,5.216721334078e-02,-3.249592051432e+02,1.272907003023e-02,3.553566808744e-04,3.553566808744e-01,1.262783706421e-07,1.821293515150e-07
1.311117462953e-02,3.438058003321e-01,5.244469851812e-02,-3.249583147521e+02,1.294249783431e-02,3.630705985839e-04,3.630705985839e-01,1.318202595561e-07,1.910816695366e-07
1.318054592387e-02,3.474535817023e-01,5.272218369547e-02,-3.249574094675e+02,1.315846508577e-02,3.709124489757e-04,3.709124489757e-01,1.375760448052e-07,2.004258546980e-07
1.324991721820e-02,3.511206125784e-01,5.299966887281e-02,-3.249564891126e+02,1.337699105002e-02,3.788837285156e-04,3.788837285156e-01,1.435528797339e-07,2.101769933833e-07
1.331928851254e-02,3.548068929605e-01,5.327715405016e-02,-3.249555535092e+02,1.359809508224e-02,3.869859446798e-04,3.869859446798e-01,1.497581213797e-07,2.203506752785e-07
1.338865980687e-02,3.585124228485e-01,5.355463922750e-02,-3.249546024777e+02,1.382179663214e-02,3.952206160048e-04,3.952206160048e-01,1.561993353153e-07,2.309630076698e-07
1.345803110121e-02,3.622372022423e-01,5.383212440484e-02,-3.249536358373e+02,1.404811524183e-02,4.035892721390e-04,4.035892721390e-01,1.628843005857e-07,2.420306300818e-07
1.352740239555e-02,3.659812311421e-01,5.410960958219e-02,-3.249526534058e+02,1.427707054837e-02,4.120934538928e-04,4.120934538928e-01,1.698210147413e-07,2.535707292602e-07
1.359677368988e-02,3.697445095478e-01,5.438709475953e-02,-3.249516549996e+02,1.450868227990e-02,4.207347132902e-04,4.207347132902e-01,1.770176989674e-07,2.656010545081e-07
1.366614498422e-02,3.735270374594e-01,5.466457993688e-02,-3.249506404337e+02,1.474297026518e-02,4.295146136202e-04,4.295146136202e-01,1.844828033133e-07,2.781399333813e-07
1.373551627856e-02,3.773288148769e-01,5.494206511422e-02,-3.249496095217e+02,1.497995442230e-02,4.384347294892e-04,4.384347294892e-01,1.922250120223e-07,2.912062877495e-07
1.380488757289e-02,3.811498418004e-01,5.521955029157e-02,-3.249485620760e+02,1.521965476521e-02,4.474966468710e-04,4.474966468710e-01,2.002532489608e-07,3.048196502311e-07
1.387425886723e-02,3.849901182297e-01,5.549703546891e-02,-3.249474979074e+02,1.546209140975e-02,4.567019631606e-04,4.567019631606e-01,2.085766831548e-07,3.190001810082e-07
1.394363016156e-02,3.888496441650e-01,5.577452064626e-02,-3.249464168254e+02,1.570728456199e-02,4.660522872271e-04,4.660522872271e-01,2.172047344296e-07,3.337686850292e-07
1.401300145590e-02,3.927284196061e-01,5.605200582360e-02,-3.249453186381e+02,1.595525452947e-02,4.755492394654e-04,4.755492394654e-01,2.261470791562e-07,3.491466296066e-07
1.408237275024e-02,3.966264445532e-01,5.632949100095e-02,-3.249442031521e+02,1.620602171340e-02,4.851944518496e-04,4.851944518496e-01,2.354136561056e-07,3.651561624165e-07
1.415174404457e-02,4.005437190062e-01,5.660697617829e-02,-3.249430701727e+02,1.645960661777e-02,4.949895679862e-04,4.949895679862e-01,2.450146724152e-07,3.818201299091e-07
1.422111533891e-02,4.044802429651e-01,5.688446135563e-02,-3.249419195037e+02,1.671602984114e-02,5.049362431686e-04,5.049362431686e-01,2.549606096652e-07,3.991620961361e-07
1.429048663324e-02,4.084360164299e-01,5.716194653298e-02,-3.249407509475e+02,1.697531208178e-02,5.150361444292e-04,5.150361444292e-01,2.652622300685e-07,4.172063620039e-07
1.435985792758e-02,4.124110394006e-01,5.743943171032e-02,-3.249395643050e+02,1.723747414077e-02,5.252909505951e-04,5.252909505951e-01,2.759305827771e-07,4.359779849602e-07
1.442922922192e-02,4.164053118772e-01,5.771691688767e-02,-3.249383593757e+02,1.750253691545e-02,5.357023523423e-04,5.357023523423e-01,2.869770103050e-07,4.555027991220e-07
1.449860051625e-02,4.204188338598e-01,5.799440206501e-02,-3.249371359577e+02,1.777052140509e-02,5.462720522494e-04,5.462720522494e-01,2.984131550688e-07,4.758074358538e-07
1.456797181059e-02,4.244516053483e-01,5.827188724236e-02,-3.249358938475e+02,1.804144870911e-02,5.570017648531e-04,5.570017648531e-01,3.102509660495e-07,4.969193448028e-07
1.463734310493e-02,4.285036263426e-01,5.854937241970e-02,-3.249346328404e+02,1.831534003063e-02,5.678932167035e-04,5.678932167035e-01,3.225027055779e-07,5.188668154012e-07
1.470671439926e-02,4.325748968429e-01,5.882685759705e-02,-3.249333527298e+02,1.859221667377e-02,5.789481464201e-04,5.789481464201e-01,3.351809562432e-07,5.416789988433e-07
1.477608569360e-02,4.366654168491e-01,5.910434277439e-02,-3.249320533081e+02,1.887210004199e-02,5.901683047458e-04,5.901683047458e-01,3.482986279265e-07,5.653859305464e-07
1.484545698793e-02,4.407751863612e-01,5.938182795174e-02,-3.249307343658e+02,1.915501164759e-02,6.015554546046e-04,6.015554546046e-01,3.618689649646e-07,5.900185531036e-07
1.491482828227e-02,4.449042053792e-01,5.965931312908e-02,-3.249293956922e+02,1.944097310046e-02,6.131113711571e-04,6.131113711571e-01,3.759055534421e-07,6.156087397387e-07
1.498419957661e-02,4.490524739031e-01,5.993679830642e-02,-3.249280370749e+02,1.973000611933e-02,6.248378418571e-04,6.248378418571e-01,3.904223286166e-07,6.421893182708e-07
1.505357087094e-02,4.532199919330e-01,6.021428348377e-02,-3.249266583001e+02,2.002213252313e-02,6.367366665084e-04,6.367366665084e-01,4.054335824762e-07,6.697940955996e-07
1.512294216528e-02,4.574067594687e-01,6.049176866111e-02,-3.249252591524e+02,2.031737423788e-02,6.488096573214e-04,6.488096573214e-01,4.209539714335e-07,6.984578827186e-07
1.519231345961e-02,4.616127765104e-01,6.076925383846e-02,-3.249238394150e+02,2.061575329719e-02,6.610586389719e-04,6.610586389719e-01,4.369985241594e-07,7.282165202677e-07
1.526168475395e-02,4.658380430579e-01,6.104673901580e-02,-3.249223988694e+02,2.091729183482e-02,6.734854486572e-04,6.734854486572e-01,4.535826495529e-07,7.591069046336e-07
1.533105604829e-02,4.700825591114e-01,6.132422419315e-02,-3.249209372958e+02,2.122201209469e-02,6.860919361535e-04,6.860919361535e-01,4.707221448549e-07,7.911670146082e-07
1.540042734262e-02,4.743463246708e-01,6.160170937049e-02,-3.249194544725e+02,2.152993642830e-02,6.988799638757e-04,6.988799638757e-01,4.884332039069e-07,8.244359386147e-07
1.546979863696e-02,4.786293397361e-01,6.187919454784e-02,-3.249179501767e+02,2.184108729292e-02,7.118514069353e-04,7.118514069353e-01,5.067324255557e-07,8.589539025121e-07
1.553916993130e-02,4.829316043073e-01,6.215667972518e-02,-3.249164241835e+02,2.215548725298e-02,7.250081531981e-04,7.250081531981e-01,5.256368222037e-07,8.947622979870e-07
1.560854122563e-02,4.872531183845e-01,6.243416490253e-02,-3.249148762670e+02,2.247315898261e-02,7.383521033439e-04,7.383521033439e-01,5.451638285123e-07,9.319037115451e-07
1.567791251997e-02,4.915938819675e-01,6.271165007987e-02,-3.249133061993e+02,2.279412526264e-02,7.518851709249e-04,7.518851709249e-01,5.653313102568e-07,9.704219541103e-07
1.574728381430e-02,4.959538950565e-01,6.298913525721e-02,-3.249117137511e+02,2.311840898751e-02,7.656092824264e-04,7.656092824264e-01,5.861575733374e-07,1.010362091245e-06
1.581665510864e-02,5.003331576513e-01,6.326662043456e-02,-3.249100986914e+02,2.344603315663e-02,7.795263773256e-04,7.795263773256e-01,6.076613729464e-07,1.051770473998e-06
1.588602640298e-02,5.047316697521e-01,6.354410561190e-02,-3.249084607877e+02,2.377702088214e-02,7.936384081518e-04,7.936384081518e-01,6.298619228937e-07,1.094694770400e-06
1.595539769731e-02,5.091494313588e-01,6.382159078925e-02,-3.249067998059e+02,2.411139538505e-02,8.079473405458e-04,8.079473405458e-01,6.527789050951e-07,1.139183997603e-06
1.602476899165e-02,5.135864424714e-01,6.409907596659e-02,-3.249051155103e+02,2.444918000086e-02,8.224551533218e-04,8.224551533218e-01,6.764324792256e-07,1.185288554691e-06
1.609414028598e-02,5.180427030899e-01,6.437656114394e-02,-3.249034076634e+02,2.479039817394e-02,8.371638385274e-04,8.371638385274e-01,7.008432925379e-07,1.233060256164e-06
1.616351158032e-02,5.225182132143e-01,6.465404632128e-02,-3.249016760263e+02,2.513507346051e-02,8.520754015042e-04,8.520754015042e-01,7.260324898486e-07,1.282552366104e-06
1.623288287466e-02,5.270129728446e-01,6.493153149863e-02,-3.248999203583e+02,2.548322953220e-02,8.671918609499e-04,8.671918609499e-01,7.520217236977e-07,1.333819633050e-06
1.630225416899e-02,5.315269819809e-01,6.520901667597e-02,-3.248981404171e+02,2.583489017161e-02,8.825152489793e-04,8.825152489793e-01,7.788331646810e-07,1.386918325574e-06
1.637162546333e-02,5.360602406230e-01,6.548650185332e-02,-3.248963359587e+02,2.619007927500e-02,8.980476111862e-04,8.980476111862e-01,8.064895119573e-07,1.441906268584e-06
1.644099675767e-02,5.406127487711e-01,6.576398703066e-02,-3.248945067377e+02,2.654882085484e-02,9.137910067059e-04,9.137910067059e-01,8.350140039365e-07,1.498842880361e-06
1.651036805200e-02,5.451845064251e-01,6.604147220800e-02,-3.248926525066e+02,2.691113903421e-02,9.297475082764e-04,9.297475082764e-01,8.644304291462e-07,1.557789210349e-06
1.657973934634e-02,5.497755135850e-01,6.631895738535e-02,-3.248907730166e+02,2.727705805455e-02,9.459192023017e-04,9.459192023017e-01,8.947631372831e-07,1.618807977694e-06
1.664911064067e-02,5.543857702508e-01,6.659644256269e-02,-3.248888680169e+02,2.764660227356e-02,9.623081889149e-04,9.623081889149e-01,9.260370504527e-07,1.681963610570e-06
1.671848193501e-02,5.590152764225e-01,6.687392774004e-02,-3.248869372554e+02,2.801979616298e-02,9.789165820416e-04,9.789165820416e-01,9.582776745960e-07,1.747322286276e-06
1.678785322935e-02,5.636640321001e-01,6.715141291738e-02,-3.248849804779e+02,2.839666430905e-02,9.957465094616e-04,9.957465094616e-01,9.915111111050e-07,1.814951972149e-06
1.685722452368e-02,5.683320372836e-01,6.742889809473e-02,-3.248829974287e+02,2.877723141899e-02,1.012800112873e-03,1.012800112873e+00,1.025764068636e-06,1.884922467275e-06
1.692659581802e-02,5.730192919731e-01,6.770638327207e-02,-3.248809878503e+02,2.916152231844e-02,1.030079547959e-03,1.030079547959e+00,1.061063875124e-06,1.957305445032e-06
1.699596711235e-02,5.777257961685e-01,6.798386844942e-02,-3.248789514836e+02,2.954956194621e-02,1.047586984448e-03,1.047586984448e+00,1.097438489985e-06,2.032174496480e-06
1.706533840669e-02,5.824515498697e-01,6.826135362676e-02,-3.248768880676e+02,2.994137536169e-02,1.065324606180e-03,1.065324606180e+00,1.134916516532e-06,2.109605174590e-06
1.713470970103e-02,5.871965530769e-01,6.853883880411e-02,-3.248747973397e+02,3.033698774526e-02,1.083294611170e-03,1.083294611170e+00,1.173527214590e-06,2.189675039355e-06
1.720408099536e-02,5.919608057900e-01,6.881632398145e-02,-3.248726790354e+02,3.073642439351e-02,1.101499211676e-03,1.101499211676e+00,1.213300513322e-06,2.272463703776e-06
1.727345228970e-02,5.967443080090e-01,6.909380915880e-02,-3.248705328886e+02,3.113971072752e-02,1.119940634260e-03,1.119940634260e+00,1.254267024266e-06,2.358052880748e-06
1.734282358403e-02,6.015470597339e-01,6.937129433614e-02,-3.248683586313e+02,3.154687228200e-02,1.138621119857e-03,1.138621119857e+00,1.296458054585e-06,2.446526430856e-06
1.741219487837e-02,6.063690609647e-01,6.964877951348e-02,-3.248661559938e+02,3.195793471782e-02,1.157542923839e-03,1.157542923839e+00,1.339905620529e-06,2.537970411098e-06
1.748156617271e-02,6.112103117015e-01,6.992626469083e-02,-3.248639247047e+02,3.237292381733e-02,1.176708316079e-03,1.176708316079e+00,1.384642461130e-06,2.632473124551e-06
1.755093746704e-02,6.160708119441e-01,7.020374986817e-02,-3.248616644906e+02,3.279186548254e-02,1.196119581023e-03,1.196119581023e+00,1.430702052106e-06,2.730125170993e-06
1.762030876138e-02,6.209505616927e-01,7.048123504552e-02,-3.248593750764e+02,3.321478573822e-02,1.215779017750e-03,1.215779017750e+00,1.478118620001e-06,2.831019498501e-06
1.768968005572e-02,6.258495609472e-01,7.075872022286e-02,-3.248570561852e+02,3.364171073227e-02,1.235688940043e-03,1.235688940043e+00,1.526927156546e-06,2.935251456031e-06
1.775905135005e-02,6.307678097075e-01,7.103620540021e-02,-3.248547075384e+02,3.407266673579e-02,1.255851676455e-03,1.255851676455e+00,1.577163433254e-06,3.042918847006e-06
1.782842264439e-02,6.357053079738e-01,7.131369057755e-02,-3.248523288553e+02,3.450768014434e-02,1.276269570373e-03,1.276269570373e+00,1.628864016260e-06,3.154121983931e-06
1.789779393872e-02,6.406620557461e-01,7.159117575490e-02,-3.248499198535e+02,3.494677747792e-02,1.296944980091e-03,1.296944980091e+00,1.682066281384e-06,3.268963744033e-06
1.796716523306e-02,6.456380530242e-01,7.186866093224e-02,-3.248474802489e+02,3.538998538015e-02,1.317880278876e-03,1.317880278876e+00,1.736808429451e-06,3.387549625965e-06
1.803653652740e-02,6.506332998082e-01,7.214614610959e-02,-3.248450097553e+02,3.583733062086e-02,1.339077855033e-03,1.339077855033e+00,1.793129501839e-06,3.509987807575e-06
