time_s,source_charge_centered_nC,transfer_charge_from_start_nC
3.114771115693e-02,1.274952239817e+01,-1.511283806680e+02
3.121708245126e-02,1.246194101811e+01,-1.514159620481e+02
3.128645374560e-02,1.217461595062e+01,-1.517032871156e+02
3.135582503994e-02,1.188754991304e+01,-1.519903531532e+02
3.142519633427e-02,1.160074562270e+01,-1.522771574435e+02
3.149456762861e-02,1.131420579692e+01,-1.525636972693e+02
3.156393892294e-02,1.102793315305e+01,-1.528499699132e+02
3.163331021728e-02,1.074193040840e+01,-1.531359726578e+02
3.170268151162e-02,1.045620028032e+01,-1.534217027859e+02
3.177205280595e-02,1.017074548614e+01,-1.537071575801e+02
3.184142410029e-02,9.885568743183e+00,-1.539923343230e+02
3.191079539462e-02,9.600672768785e+00,-1.542772302974e+02
3.198016668896e-02,9.316060280278e+00,-1.545618427859e+02
3.204953798330e-02,9.031733994992e+00,-1.548461690712e+02
3.211890927763e-02,8.747696630260e+00,-1.551302064360e+02
3.218828057197e-02,8.463950903414e+00,-1.554139521628e+02
3.225765186630e-02,8.180499531784e+00,-1.556974035344e+02
3.232702316064e-02,7.897345232703e+00,-1.559805578335e+02
3.239639445498e-02,7.614490723502e+00,-1.562634123427e+02
3.246576574931e-02,7.331938721514e+00,-1.565459643447e+02
3.253513704365e-02,7.049691944068e+00,-1.568282111222e+02
3.260450833799e-02,6.767753108498e+00,-1.571101499577e+02
3.267387963232e-02,6.486124932135e+00,-1.573917781341e+02
3.274325092666e-02,6.204810132310e+00,-1.576730929339e+02
3.281262222099e-02,5.923811426355e+00,-1.579540916399e+02
3.288199351533e-02,5.643131531602e+00,-1.582347715346e+02
3.295136480967e-02,5.362773165382e+00,-1.585151299008e+02
3.302073610400e-02,5.082739045027e+00,-1.587951640212e+02
3.309010739834e-02,4.803031887869e+00,-1.590748711784e+02
3.315947869267e-02,4.523654411239e+00,-1.593542486550e+02
3.322884998701e-02,4.244609332469e+00,-1.596332937338e+02
3.329822128135e-02,3.965899368891e+00,-1.599120036973e+02
3.336759257568e-02,3.687527237836e+00,-1.601903758284e+02
3.343696387002e-02,3.409495656635e+00,-1.604684074096e+02
3.350633516436e-02,3.131807342622e+00,-1.607460957236e+02
3.357570645869e-02,2.854465013126e+00,-1.610234380531e+02
3.364507775303e-02,2.577471385480e+00,-1.613004316807e+02
3.371444904736e-02,2.300829177015e+00,-1.615770738892e+02
3.378382034170e-02,2.024541105064e+00,-1.618533619612e+02
3.385319163604e-02,1.748609886957e+00,-1.621292931793e+02
3.392256293037e-02,1.473038240026e+00,-1.624048648262e+02
3.399193422471e-02,1.197828881604e+00,-1.626800741846e+02
3.406130551904e-02,9.229845290208e-01,-1.629549185372e+02
3.413067681338e-02,6.485078996091e-01,-1.632293951666e+02
3.420004810772e-02,3.744017107000e-01,-1.635035013555e+02
3.426941940205e-02,1.006686796261e-01,-1.637772343866e+02
3.433879069639e-02,-1.726884762824e-01,-1.640505915425e+02
3.440816199073e-02,-4.456670396923e-01,-1.643235701059e+02
3.447753328506e-02,-7.182642932735e-01,-1.645961673595e+02
3.454690457940e-02,-9.904775196929e-01,-1.648683805859e+02
3.461627587373e-02,-1.262304001620e+00,-1.651402070678e+02
3.468564716807e-02,-1.533741021723e+00,-1.654116440879e+02
3.475501846241e-02,-1.804785862670e+00,-1.656826889289e+02
3.482438975674e-02,-2.075435807129e+00,-1.659533388733e+02
3.489376105108e-02,-2.345688137768e+00,-1.662235912040e+02
3.496313234541e-02,-2.615540137257e+00,-1.664934432035e+02
3.503250363975e-02,-2.884989088263e+00,-1.667628921545e+02
3.510187493409e-02,-3.154032273456e+00,-1.670319353397e+02
3.517124622842e-02,-3.422666975502e+00,-1.673005700417e+02
3.524061752276e-02,-3.690890477071e+00,-1.675687935433e+02
3.530998881710e-02,-3.958700060830e+00,-1.678366031271e+02
3.537936011143e-02,-4.226093009449e+00,-1.681039960757e+02
3.544873140577e-02,-4.493066605595e+00,-1.683709696718e+02
3.551810270010e-02,-4.759618131938e+00,-1.686375211982e+02
3.558747399444e-02,-5.025744871144e+00,-1.689036479374e+02
3.565684528878e-02,-5.291444105883e+00,-1.691693471721e+02
3.572621658311e-02,-5.556713118824e+00,-1.694346161850e+02
3.579558787745e-02,-5.821549192633e+00,-1.696994522589e+02
3.586495917178e-02,-6.085949609981e+00,-1.699638526762e+02
3.593433046612e-02,-6.349911653534e+00,-1.702278147198e+02
3.600370176046e-02,-6.613432605963e+00,-1.704913356722e+02
3.607307305479e-02,-6.876509749933e+00,-1.707544128162e+02
3.614244434913e-02,-7.139140368115e+00,-1.710170434343e+02
3.621181564346e-02,-7.401321743177e+00,-1.712792248094e+02
3.628118693780e-02,-7.663051157786e+00,-1.715409542240e+02
3.635055823214e-02,-7.924325894612e+00,-1.718022289608e+02
3.641992952647e-02,-8.185143236323e+00,-1.720630463025e+02
3.648930082081e-02,-8.445500465586e+00,-1.723234035318e+02
3.655867211515e-02,-8.705394865071e+00,-1.725832979313e+02
3.662804340948e-02,-8.964823717445e+00,-1.728427267837e+02
3.669741470382e-02,-9.223784305377e+00,-1.731016873716e+02
3.676678599815e-02,-9.482273911536e+00,-1.733601769778e+02
3.683615729249e-02,-9.740289818590e+00,-1.736181928848e+02
3.690552858683e-02,-9.997829309207e+00,-1.738757323754e+02
3.697489988116e-02,-1.025488966605e+01,-1.741327927323e+02
3.704427117550e-02,-1.051146817180e+01,-1.743893712380e+02
3.711364246983e-02,-1.076756210912e+01,-1.746454651753e+02
3.718301376417e-02,-1.102316876067e+01,-1.749010718269e+02
3.725238505851e-02,-1.127828540913e+01,-1.751561884754e+02
3.732175635284e-02,-1.153290933716e+01,-1.754108124034e+02
3.739112764718e-02,-1.178703782743e+01,-1.756649408937e+02
3.746049894152e-02,-1.204066816262e+01,-1.759185712288e+02
3.752987023585e-02,-1.229379762538e+01,-1.761717006916e+02
3.759924153019e-02,-1.254642349839e+01,-1.764243265646e+02
3.766861282452e-02,-1.279854306431e+01,-1.766764461305e+02
3.773798411886e-02,-1.305015360582e+01,-1.769280566720e+02
3.780735541320e-02,-1.330125240557e+01,-1.771791554718e+02
3.787672670753e-02,-1.355183674625e+01,-1.774297398125e+02
3.794609800187e-02,-1.380190391052e+01,-1.776798069767e+02
3.801546929620e-02,-1.405145118104e+01,-1.779293542473e+02
3.808484059054e-02,-1.430047584049e+01,-1.781783789067e+02
3.815421188488e-02,-1.454897517154e+01,-1.784268782378e+02
3.822358317921e-02,-1.479694645684e+01,-1.786748495231e+02
3.829295447355e-02,-1.504438697908e+01,-1.789222900453e+02
3.836232576789e-02,-1.529129402091e+01,-1.791691970871e+02
3.843169706222e-02,-1.553766486501e+01,-1.794155679312e+02
3.850106835656e-02,-1.578349679405e+01,-1.796613998603e+02
3.857043965089e-02,-1.602878709069e+01,-1.799066901569e+02
3.863981094523e-02,-1.627353303760e+01,-1.801514361038e+02
3.870918223957e-02,-1.651773191745e+01,-1.803956349837e+02
3.877855353390e-02,-1.676138028089e+01,-1.806392833471e+02
3.884792482824e-02,-1.700447175050e+01,-1.808823748167e+02
3.891729612257e-02,-1.724699921682e+01,-1.811249022830e+02
3.898666741691e-02,-1.748895557041e+01,-1.813668586366e+02
3.905603871125e-02,-1.773033370183e+01,-1.816082367680e+02
3.912541000558e-02,-1.797112650162e+01,-1.818490295678e+02
3.919478129992e-02,-1.821132686034e+01,-1.820892299266e+02
3.926415259426e-02,-1.845092766855e+01,-1.823288307348e+02
3.933352388859e-02,-1.868992181680e+01,-1.825678248830e+02
3.940289518293e-02,-1.892830219564e+01,-1.828062052619e+02
3.947226647726e-02,-1.916606169562e+01,-1.830439647618e+02
3.954163777160e-02,-1.940319320731e+01,-1.832810962735e+02
3.961100906594e-02,-1.963968962125e+01,-1.835175926875e+02
3.968038036027e-02,-1.987554382799e+01,-1.837534468942e+02
3.974975165461e-02,-2.011074871810e+01,-1.839886517843e+02
3.981912294894e-02,-2.034529718212e+01,-1.842232002483e+02
3.988849424328e-02,-2.057918211061e+01,-1.844570851768e+02
3.995786553762e-02,-2.081239639413e+01,-1.846902994603e+02
4.002723683195e-02,-2.104493292321e+01,-1.849228359894e+02
4.009660812629e-02,-2.127678458843e+01,-1.851546876547e+02
4.016597942062e-02,-2.150794428033e+01,-1.853858473466e+02
4.023535071496e-02,-2.173840488947e+01,-1.856163079557e+02
4.030472200930e-02,-2.196815930640e+01,-1.858460623726e+02
4.037409330363e-02,-2.219720042167e+01,-1.860751034879e+02
4.044346459797e-02,-2.242552112585e+01,-1.863034241921e+02
4.051283589231e-02,-2.265311430947e+01,-1.865310173757e+02
4.058220718664e-02,-2.287997286310e+01,-1.867578759293e+02
4.065157848098e-02,-2.310608967729e+01,-1.869839927435e+02
4.072094977531e-02,-2.333145764259e+01,-1.872093607088e+02
4.079032106965e-02,-2.355606964956e+01,-1.874339727158e+02
4.085969236399e-02,-2.377991858875e+01,-1.876578216550e+02
4.092906365832e-02,-2.400299735071e+01,-1.878809004169e+02
4.099843495266e-02,-2.422529882600e+01,-1.881032018922e+02
4.106780624699e-02,-2.444681590517e+01,-1.883247189714e+02
4.113717754133e-02,-2.466754147878e+01,-1.885454445450e+02
4.120654883567e-02,-2.488746843738e+01,-1.887653715036e+02
4.127592013000e-02,-2.510658967152e+01,-1.889844927377e+02
4.134529142434e-02,-2.532489807176e+01,-1.892028011380e+02
4.141466271868e-02,-2.554238652865e+01,-1.894202895949e+02
4.148403401301e-02,-2.575904793274e+01,-1.896369509990e+02
4.155340530735e-02,-2.597487517459e+01,-1.898527782408e+02
4.162277660168e-02,-2.618986114475e+01,-1.900677642110e+02
4.169214789602e-02,-2.640399873377e+01,-1.902819018000e+02
4.176151919036e-02,-2.661728083222e+01,-1.904951838984e+02
4.183089048469e-02,-2.682970033064e+01,-1.907076033969e+02
4.190026177903e-02,-2.704125011958e+01,-1.909191531858e+02
4.196963307336e-02,-2.725192308960e+01,-1.911298261558e+02
4.203900436770e-02,-2.746171213126e+01,-1.913396151975e+02
4.210837566204e-02,-2.767061013511e+01,-1.915485132013e+02
4.217774695637e-02,-2.787860999170e+01,-1.917565130579e+02
4.224711825071e-02,-2.808570459158e+01,-1.919636076578e+02
4.231648954505e-02,-2.829188682531e+01,-1.921697898915e+02
4.238586083938e-02,-2.849714958344e+01,-1.923750526497e+02
4.245523213372e-02,-2.870148575653e+01,-1.925793888228e+02
4.252460342805e-02,-2.890488823513e+01,-1.927827913013e+02
4.259397472239e-02,-2.910734990979e+01,-1.929852529760e+02
4.266334601673e-02,-2.930886367107e+01,-1.931867667373e+02
4.273271731106e-02,-2.950942240952e+01,-1.933873254757e+02
4.280208860540e-02,-2.970901901570e+01,-1.935869220819e+02
4.287145989973e-02,-2.990764638015e+01,-1.937855494464e+02
4.294083119407e-02,-3.010529739344e+01,-1.939832004597e+02
4.301020248841e-02,-3.030196494611e+01,-1.941798680123e+02
4.307957378274e-02,-3.049764192872e+01,-1.943755449949e+02
4.314894507708e-02,-3.069232123183e+01,-1.945702242981e+02
4.321831637142e-02,-3.088599574598e+01,-1.947638988122e+02
4.328768766575e-02,-3.107865836174e+01,-1.949565614280e+02
4.335705896009e-02,-3.127030196965e+01,-1.951482050359e+02
4.342643025442e-02,-3.146091946026e+01,-1.953388225265e+02
4.349580154876e-02,-3.165050372414e+01,-1.955284067904e+02
4.356517284310e-02,-3.183904765184e+01,-1.957169507181e+02
4.363454413743e-02,-3.202654413390e+01,-1.959044472001e+02
4.370391543177e-02,-3.221298606089e+01,-1.960908891271e+02
4.377328672610e-02,-3.239836632335e+01,-1.962762693896e+02
4.384265802044e-02,-3.258267781184e+01,-1.964605808781e+02
4.391202931478e-02,-3.276591341692e+01,-1.966438164831e+02
4.398140060911e-02,-3.294806602914e+01,-1.968259690954e+02
4.405077190345e-02,-3.312912853905e+01,-1.970070316053e+02
4.412014319778e-02,-3.330909383720e+01,-1.971869969034e+02
4.418951449212e-02,-3.348795481416e+01,-1.973658578804e+02
4.425888578646e-02,-3.366570436046e+01,-1.975436074267e+02
4.432825708079e-02,-3.384233536668e+01,-1.977202384329e+02
4.439762837513e-02,-3.401784072335e+01,-1.978957437896e+02
4.446699966947e-02,-3.419221332104e+01,-1.980701163873e+02
4.453637096380e-02,-3.436544605029e+01,-1.982433491165e+02
4.460574225814e-02,-3.453753180167e+01,-1.984154348679e+02
4.467511355247e-02,-3.470846346572e+01,-1.985863665319e+02
4.474448484681e-02,-3.487823393301e+01,-1.987561369992e+02
4.481385614115e-02,-3.504683609407e+01,-1.989247391603e+02
4.488322743548e-02,-3.521426283947e+01,-1.990921659057e+02
4.495259872982e-02,-3.538050705976e+01,-1.992584101260e+02
4.502197002415e-02,-3.554556164550e+01,-1.994234647117e+02
4.509134131849e-02,-3.570941948723e+01,-1.995873225535e+02
4.516071261283e-02,-3.587207347551e+01,-1.997499765417e+02
4.523008390716e-02,-3.603351650090e+01,-1.999114195671e+02
4.529945520150e-02,-3.619374145395e+01,-2.000716445202e+02
4.536882649584e-02,-3.635274122521e+01,-2.002306442914e+02
4.543819779017e-02,-3.651050870524e+01,-2.003884117715e+02
4.550756908451e-02,-3.666703678459e+01,-2.005449398508e+02
4.557694037884e-02,-3.682231835381e+01,-2.007002214200e+02
4.564631167318e-02,-3.697634630345e+01,-2.008542493697e+02
4.571568296752e-02,-3.712911352408e+01,-2.010070165903e+02
4.578505426185e-02,-3.728061290625e+01,-2.011585159725e+02
4.585442555619e-02,-3.743083734050e+01,-2.013087404067e+02
4.592379685052e-02,-3.757977971740e+01,-2.014576827836e+02
4.599316814486e-02,-3.772743292749e+01,-2.016053359937e+02
4.606253943920e-02,-3.787378986133e+01,-2.017516929275e+02
4.613191073353e-02,-3.801884340947e+01,-2.018967464757e+02
4.620128202787e-02,-3.816258646247e+01,-2.020404895287e+02
4.627065332221e-02,-3.830501191089e+01,-2.021829149771e+02
4.634002461654e-02,-3.844611264526e+01,-2.023240157115e+02
4.640939591088e-02,-3.858588155616e+01,-2.024637846224e+02
4.647876720521e-02,-3.872431153413e+01,-2.026022146003e+02
4.654813849955e-02,-3.886139546972e+01,-2.027392985359e+02
4.661750979389e-02,-3.899712625349e+01,-2.028750293197e+02
4.668688108822e-02,-3.913149677600e+01,-2.030093998422e+02
4.675625238256e-02,-3.926449992779e+01,-2.031424029940e+02
4.682562367689e-02,-3.939612859943e+01,-2.032740316656e+02
4.689499497123e-02,-3.952637568146e+01,-2.034042787477e+02
4.696436626557e-02,-3.965523406443e+01,-2.035331371307e+02
4.703373755990e-02,-3.978269663891e+01,-2.036605997051e+02
4.710310885424e-02,-3.990875629544e+01,-2.037866593617e+02
4.717248014857e-02,-4.003340592459e+01,-2.039113089908e+02
4.724185144291e-02,-4.015663841690e+01,-2.040345414831e+02
4.731122273725e-02,-4.027844666292e+01,-2.041563497291e+02
4.738059403158e-02,-4.039882355321e+01,-2.042767266194e+02
4.744996532592e-02,-4.051776197833e+01,-2.043956650446e+02
4.751933662026e-02,-4.063525482883e+01,-2.045131578950e+02
4.758870791459e-02,-4.075129499526e+01,-2.046291980615e+02
4.765807920893e-02,-4.086587536817e+01,-2.047437784344e+02
4.772745050326e-02,-4.097898883812e+01,-2.048568919043e+02
4.779682179760e-02,-4.109062829567e+01,-2.049685313619e+02
4.786619309194e-02,-4.120078663136e+01,-2.050786896976e+02
4.793556438627e-02,-4.130945673575e+01,-2.051873598020e+02
4.800493568061e-02,-4.141663149940e+01,-2.052945345656e+02
4.807430697494e-02,-4.152230381285e+01,-2.054002068791e+02
4.814367826928e-02,-4.162646656667e+01,-2.055043696329e+02
4.821304956362e-02,-4.172911265140e+01,-2.056070157176e+02
4.828242085795e-02,-4.183023495760e+01,-2.057081380238e+02
4.835179215229e-02,-4.192982637582e+01,-2.058077294420e+02
4.842116344663e-02,-4.202787979662e+01,-2.059057828628e+02
4.849053474096e-02,-4.212438811055e+01,-2.060022911768e+02
4.855990603530e-02,-4.221934420816e+01,-2.060972472744e+02
4.862927732963e-02,-4.231274098001e+01,-2.061906440462e+02
4.869864862397e-02,-4.240457131665e+01,-2.062824743829e+02
4.876801991831e-02,-4.249482810864e+01,-2.063727311749e+02
4.883739121264e-02,-4.258350424652e+01,-2.064614073127e+02
4.890676250698e-02,-4.267059262086e+01,-2.065484956871e+02
4.897613380131e-02,-4.275608612220e+01,-2.066339891884e+02
4.904550509565e-02,-4.283997764111e+01,-2.067178807073e+02
4.911487638999e-02,-4.292226006812e+01,-2.068001631343e+02
4.918424768432e-02,-4.300292811696e+01,-2.068808311832e+02
4.925361897866e-02,-4.308198379396e+01,-2.069598868602e+02
4.932299027300e-02,-4.315943092859e+01,-2.070373339948e+02
4.939236156733e-02,-4.323527335035e+01,-2.071131764166e+02
4.946173286167e-02,-4.330951488872e+01,-2.071874179549e+02
4.953110415600e-02,-4.338215937319e+01,-2.072600624394e+02
4.960047545034e-02,-4.345321063324e+01,-2.073311136995e+02
4.966984674468e-02,-4.352267249836e+01,-2.074005755646e+02
4.973921803901e-02,-4.359054879804e+01,-2.074684518643e+02
4.980858933335e-02,-4.365684336177e+01,-2.075347464280e+02
4.987796062768e-02,-4.372156001902e+01,-2.075994630852e+02
4.994733192202e-02,-4.378470259929e+01,-2.076626056655e+02
5.001670321636e-02,-4.384627493206e+01,-2.077241779983e+02
5.008607451069e-02,-4.390628084681e+01,-2.077841839130e+02
5.015544580503e-02,-4.396472417304e+01,-2.078426272393e+02
5.022481709937e-02,-4.402160874023e+01,-2.078995118065e+02
5.029418839370e-02,-4.407693837787e+01,-2.079548414441e+02
5.036355968804e-02,-4.413071691544e+01,-2.080086199817e+02
5.043293098237e-02,-4.418294818242e+01,-2.080608512486e+02
5.050230227671e-02,-4.423363600831e+01,-2.081115390745e+02
5.057167357105e-02,-4.428278422259e+01,-2.081606872888e+02
5.064104486538e-02,-4.433039665475e+01,-2.082082997210e+02
5.071041615972e-02,-4.437647713427e+01,-2.082543802005e+02
5.077978745405e-02,-4.442102949064e+01,-2.082989325569e+02
5.084915874839e-02,-4.446405755335e+01,-2.083419606196e+02
5.091853004273e-02,-4.450556515188e+01,-2.083834682181e+02
5.098790133706e-02,-4.454555611571e+01,-2.084234591819e+02
5.105727263140e-02,-4.458403427434e+01,-2.084619373406e+02
5.112664392573e-02,-4.462100345725e+01,-2.084989065235e+02
5.119601522007e-02,-4.465646749393e+01,-2.085343705601e+02
5.126538651441e-02,-4.469043021385e+01,-2.085683332801e+02
5.133475780874e-02,-4.472289544652e+01,-2.086007985127e+02
5.140412910308e-02,-4.475386702141e+01,-2.086317700876e+02
5.147350039742e-02,-4.478334876801e+01,-2.086612518342e+02
5.154287169175e-02,-4.481134451581e+01,-2.086892475820e+02
5.161224298609e-02,-4.483785809429e+01,-2.087157611605e+02
5.168161428042e-02,-4.486289333295e+01,-2.087407963992e+02
5.175098557476e-02,-4.488645406125e+01,-2.087643571275e+02
5.182035686910e-02,-4.490854410870e+01,-2.087864471749e+02
5.188972816343e-02,-4.492916730478e+01,-2.088070703710e+02
5.195909945777e-02,-4.494832747897e+01,-2.088262305452e+02
5.202847075210e-02,-4.496602846076e+01,-2.088439315270e+02
5.209784204644e-02,-4.498227407964e+01,-2.088601771459e+02
5.216721334078e-02,-4.499706816509e+01,-2.088749712313e+02
5.223658463511e-02,-4.501041454659e+01,-2.088883176128e+02
5.230595592945e-02,-4.502231705365e+01,-2.089002201199e+02
5.237532722379e-02,-4.503277951573e+01,-2.089106825820e+02
5.244469851812e-02,-4.504180576233e+01,-2.089197088286e+02
5.251406981246e-02,-4.504939962294e+01,-2.089273026892e+02
5.258344110679e-02,-4.505556492703e+01,-2.089334679933e+02
5.265281240113e-02,-4.506030550410e+01,-2.089382085703e+02
5.272218369547e-02,-4.506362518364e+01,-2.089415282499e+02
5.279155498980e-02,-4.506552779512e+01,-2.089434308613e+02
5.286092628414e-02,-4.506601716803e+01,-2.089439202343e+02
5.293029757847e-02,-4.506509713187e+01,-2.089430001981e+02
5.299966887281e-02,-4.506277151611e+01,-2.089406745823e+02
5.306904016715e-02,-4.505904415024e+01,-2.089369472165e+02
5.313841146148e-02,-4.505391886376e+01,-2.089318219300e+02
5.320778275582e-02,-4.504739948613e+01,-2.089253025524e+02
5.327715405016e-02,-4.503948984686e+01,-2.089173929131e+02
5.334652534449e-02,-4.503019377543e+01,-2.089080968417e+02
5.341589663883e-02,-4.501951510132e+01,-2.088974181675e+02
