time_s,source_charge_centered_nC,transfer_charge_from_start_nC
3.114771115693e-02,-3.233741085825e+02,1.625891417503e+00
3.121708245126e-02,-3.233578674793e+02,1.642132520744e+00
3.128645374560e-02,-3.233414947151e+02,1.658505284925e+00
3.135582503994e-02,-3.233249894471e+02,1.675010552923e+00
3.142519633427e-02,-3.233083508282e+02,1.691649171770e+00
3.149456762861e-02,-3.232915780073e+02,1.708421992671e+00
3.156393892294e-02,-3.232746701290e+02,1.725329871019e+00
3.163331021728e-02,-3.232576263336e+02,1.742373666410e+00
3.170268151162e-02,-3.232404457573e+02,1.759554242660e+00
3.177205280595e-02,-3.232231275322e+02,1.776872467817e+00
3.184142410029e-02,-3.232056707858e+02,1.794329214179e+00
3.191079539462e-02,-3.231880746417e+02,1.811925358307e+00
3.198016668896e-02,-3.231703382190e+02,1.829661781046e+00
3.204953798330e-02,-3.231524606325e+02,1.847539367533e+00
3.211890927763e-02,-3.231344409928e+02,1.865559007216e+00
3.218828057197e-02,-3.231162784061e+02,1.883721593873e+00
3.225765186630e-02,-3.230979719744e+02,1.902028025621e+00
3.232702316064e-02,-3.230795207951e+02,1.920479204936e+00
3.239639445498e-02,-3.230609239613e+02,1.939076038666e+00
3.246576574931e-02,-3.230421805619e+02,1.957819438051e+00
3.253513704365e-02,-3.230232896813e+02,1.976710318734e+00
3.260450833799e-02,-3.230042503992e+02,1.995749600779e+00
3.267387963232e-02,-3.229850617913e+02,2.014938208685e+00
3.274325092666e-02,-3.229657229286e+02,2.034277071406e+00
3.281262222099e-02,-3.229462328776e+02,2.053767122361e+00
3.288199351533e-02,-3.229265907005e+02,2.073409299456e+00
3.295136480967e-02,-3.229067954549e+02,2.093204545094e+00
3.302073610400e-02,-3.228868461938e+02,2.113153806196e+00
3.309010739834e-02,-3.228667419658e+02,2.133258034213e+00
3.315947869267e-02,-3.228464818149e+02,2.153518185145e+00
3.322884998701e-02,-3.228260647804e+02,2.173935219556e+00
3.329822128135e-02,-3.228054898974e+02,2.194510102588e+00
3.336759257568e-02,-3.227847561960e+02,2.215243803982e+00
3.343696387002e-02,-3.227638627019e+02,2.236137298090e+00
3.350633516436e-02,-3.227428084361e+02,2.257191563890e+00
3.357570645869e-02,-3.227215924150e+02,2.278407585009e+00
3.364507775303e-02,-3.227002136503e+02,2.299786349731e+00
3.371444904736e-02,-3.226786711490e+02,2.321328851019e+00
3.378382034170e-02,-3.226569639135e+02,2.343036086530e+00
3.385319163604e-02,-3.226350909414e+02,2.364909058630e+00
3.392256293037e-02,-3.226130512256e+02,2.386948774410e+00
3.399193422471e-02,-3.225908437543e+02,2.409156245706e+00
3.406130551904e-02,-3.225684675109e+02,2.431532489112e+00
3.413067681338e-02,-3.225459214740e+02,2.454078525998e+00
3.420004810772e-02,-3.225232046175e+02,2.476795382524e+00
3.426941940205e-02,-3.225003159103e+02,2.499684089662e+00
3.433879069639e-02,-3.224772543168e+02,2.522745683206e+00
3.440816199073e-02,-3.224540187962e+02,2.545981203796e+00
3.447753328506e-02,-3.224306083031e+02,2.569391696926e+00
3.454690457940e-02,-3.224070217870e+02,2.592978212968e+00
3.461627587373e-02,-3.223832581928e+02,2.616741807185e+00
3.468564716807e-02,-3.223593164603e+02,2.640683539749e+00
3.475501846241e-02,-3.223351955242e+02,2.664804475758e+00
3.482438975674e-02,-3.223108943147e+02,2.689105685252e+00
3.489376105108e-02,-3.222864117568e+02,2.713588243229e+00
3.496313234541e-02,-3.222617467703e+02,2.738253229664e+00
3.503250363975e-02,-3.222368982705e+02,2.763101729526e+00
3.510187493409e-02,-3.222118651672e+02,2.788134832793e+00
3.517124622842e-02,-3.221866463655e+02,2.813353634469e+00
3.524061752276e-02,-3.221612407654e+02,2.838759234604e+00
3.530998881710e-02,-3.221356472617e+02,2.864352738309e+00
3.537936011143e-02,-3.221098647421e+02,2.890135257901e+00
3.544873140577e-02,-3.220838919721e+02,2.916108027857e+00
3.551810270010e-02,-3.220577275351e+02,2.942272464944e+00
3.558747399444e-02,-3.220313699910e+02,2.968630008995e+00
3.565684528878e-02,-3.220048178913e+02,2.995182108657e+00
3.572621658311e-02,-3.219780697786e+02,3.021930221419e+00
3.579558787745e-02,-3.219511241863e+02,3.048875813652e+00
3.586495917178e-02,-3.219239796394e+02,3.076020360641e+00
3.593433046612e-02,-3.218966346534e+02,3.103365346623e+00
3.600370176046e-02,-3.218690877352e+02,3.130912264820e+00
3.607307305479e-02,-3.218413373825e+02,3.158662617477e+00
3.614244434913e-02,-3.218133820841e+02,3.186617915894e+00
3.621181564346e-02,-3.217852203195e+02,3.214779680467e+00
3.628118693780e-02,-3.217568505593e+02,3.243149440717e+00
3.635055823214e-02,-3.217282712647e+02,3.271728735332e+00
3.641992952647e-02,-3.216994808878e+02,3.300519112198e+00
3.648930082081e-02,-3.216704778716e+02,3.329522128438e+00
3.655867211515e-02,-3.216412606496e+02,3.358739350446e+00
3.662804340948e-02,-3.216118276461e+02,3.388172353925e+00
3.669741470382e-02,-3.215821772761e+02,3.417822723920e+00
3.676678599815e-02,-3.215523079451e+02,3.447692054860e+00
3.683615729249e-02,-3.215222180494e+02,3.477781950585e+00
3.690552858683e-02,-3.214919059756e+02,3.508094024391e+00
3.697489988116e-02,-3.214613701009e+02,3.538629899063e+00
3.704427117550e-02,-3.214306087931e+02,3.569391206909e+00
3.711364246983e-02,-3.213996204102e+02,3.600379589803e+00
3.718301376417e-02,-3.213684033008e+02,3.631596699212e+00
3.725238505851e-02,-3.213369558038e+02,3.663044196244e+00
3.732175635284e-02,-3.213052762483e+02,3.694723751674e+00
3.739112764718e-02,-3.212733629540e+02,3.726637045987e+00
3.746049894152e-02,-3.212412142306e+02,3.758785769415e+00
3.752987023585e-02,-3.212088283780e+02,3.791171621971e+00
3.759924153019e-02,-3.211762036865e+02,3.823796313487e+00
3.766861282452e-02,-3.211433384363e+02,3.856661563652e+00
3.773798411886e-02,-3.211102308980e+02,3.889769102048e+00
3.780735541320e-02,-3.210768793318e+02,3.923120668187e+00
3.787672670753e-02,-3.210432819884e+02,3.956718011551e+00
3.794609800187e-02,-3.210094371084e+02,3.990562891625e+00
3.801546929620e-02,-3.209753429221e+02,4.024657077938e+00
3.808484059054e-02,-3.209409976499e+02,4.059002350099e+00
3.815421188488e-02,-3.209063995022e+02,4.093600497833e+00
3.822358317921e-02,-3.208715466790e+02,4.128453321021e+00
3.829295447355e-02,-3.208364373703e+02,4.163562629738e+00
3.836232576789e-02,-3.208010697557e+02,4.198930244289e+00
3.843169706222e-02,-3.207654420048e+02,4.234557995246e+00
3.850106835656e-02,-3.207295522765e+02,4.270447723488e+00
3.857043965089e-02,-3.206933987198e+02,4.306601280240e+00
3.863981094523e-02,-3.206569794729e+02,4.343020527105e+00
3.870918223957e-02,-3.206202926639e+02,4.379707336112e+00
3.877855353390e-02,-3.205833364103e+02,4.416663589742e+00
3.884792482824e-02,-3.205461088190e+02,4.453891180978e+00
3.891729612257e-02,-3.205086079867e+02,4.491392013335e+00
3.898666741691e-02,-3.204708319991e+02,4.529168000901e+00
3.905603871125e-02,-3.204327789316e+02,4.567221068377e+00
3.912541000558e-02,-3.203944468489e+02,4.605553151114e+00
3.919478129992e-02,-3.203558338048e+02,4.644166195152e+00
3.926415259426e-02,-3.203169378427e+02,4.683062157256e+00
3.933352388859e-02,-3.202777569950e+02,4.722243004959e+00
3.940289518293e-02,-3.202382892834e+02,4.761710716598e+00
3.947226647726e-02,-3.201985327186e+02,4.801467281355e+00
3.954163777160e-02,-3.201584853007e+02,4.841514699293e+00
3.961100906594e-02,-3.201181450186e+02,4.881854981396e+00
3.968038036027e-02,-3.200775098504e+02,4.922490149611e+00
3.974975165461e-02,-3.200365777631e+02,4.963422236880e+00
3.981912294894e-02,-3.199953467128e+02,5.004653287189e+00
3.988849424328e-02,-3.199538146444e+02,5.046185355599e+00
3.995786553762e-02,-3.199119794917e+02,5.088020508289e+00
4.002723683195e-02,-3.198698391774e+02,5.130160822593e+00
4.009660812629e-02,-3.198273916130e+02,5.172608387044e+00
4.016597942062e-02,-3.197846346986e+02,5.215365301410e+00
4.023535071496e-02,-3.197415663233e+02,5.258433676731e+00
4.030472200930e-02,-3.196981843646e+02,5.301815635366e+00
4.037409330363e-02,-3.196544866890e+02,5.345513311027e+00
4.044346459797e-02,-3.196104711512e+02,5.389528848819e+00
4.051283589231e-02,-3.195661355947e+02,5.433864405283e+00
4.058220718664e-02,-3.195214778516e+02,5.478522148434e+00
4.065157848098e-02,-3.194764957422e+02,5.523504257800e+00
4.072094977531e-02,-3.194311870755e+02,5.568812924465e+00
4.079032106965e-02,-3.193855496489e+02,5.614450351104e+00
4.085969236399e-02,-3.193395812480e+02,5.660418752031e+00
4.092906365832e-02,-3.192932796468e+02,5.706720353231e+00
4.099843495266e-02,-3.192466426076e+02,5.753357392406e+00
4.106780624699e-02,-3.191996678810e+02,5.800332119014e+00
4.113717754133e-02,-3.191523532057e+02,5.847646794307e+00
4.120654883567e-02,-3.191046963086e+02,5.895303691375e+00
4.127592013000e-02,-3.190566949048e+02,5.943305095185e+00
4.134529142434e-02,-3.190083466974e+02,5.991653302622e+00
4.141466271868e-02,-3.189596493775e+02,6.040350622528e+00
4.148403401301e-02,-3.189106006243e+02,6.089399375747e+00
4.155340530735e-02,-3.188611981048e+02,6.138801895160e+00
4.162277660168e-02,-3.188114394743e+02,6.188560525734e+00
4.169214789602e-02,-3.187613223754e+02,6.238677624552e+00
4.176151919036e-02,-3.187108444391e+02,6.289155560867e+00
4.183089048469e-02,-3.186600032839e+02,6.339996716130e+00
4.190026177903e-02,-3.186087965160e+02,6.391203484043e+00
4.196963307336e-02,-3.185572217294e+02,6.442778270593e+00
4.203900436770e-02,-3.185052765059e+02,6.494723494094e+00
4.210837566204e-02,-3.184529584148e+02,6.547041585231e+00
4.217774695637e-02,-3.184002650129e+02,6.599734987102e+00
4.224711825071e-02,-3.183471938447e+02,6.652806155255e+00
4.231648954505e-02,-3.182937424423e+02,6.706257557734e+00
4.238586083938e-02,-3.182399083249e+02,6.760091675120e+00
4.245523213372e-02,-3.181856889994e+02,6.814311000569e+00
4.252460342805e-02,-3.181310819601e+02,6.868918039860e+00
4.259397472239e-02,-3.180760846886e+02,6.923915311433e+00
4.266334601673e-02,-3.180206946536e+02,6.979305346431e+00
4.273271731106e-02,-3.179649093113e+02,7.035090688743e+00
4.280208860540e-02,-3.179087261050e+02,7.091273895046e+00
4.287145989973e-02,-3.178521424652e+02,7.147857534848e+00
4.294083119407e-02,-3.177951558095e+02,7.204844190527e+00
4.301020248841e-02,-3.177377635426e+02,7.262236457377e+00
4.307957378274e-02,-3.176799630563e+02,7.320036943651e+00
4.314894507708e-02,-3.176217517294e+02,7.378248270598e+00
4.321831637142e-02,-3.175631269275e+02,7.436873072511e+00
4.328768766575e-02,-3.175040860032e+02,7.495913996768e+00
4.335705896009e-02,-3.174446262961e+02,7.555373703873e+00
4.342643025442e-02,-3.173847451325e+02,7.615254867501e+00
4.349580154876e-02,-3.173244398255e+02,7.675560174540e+00
4.356517284310e-02,-3.172637076749e+02,7.736292325132e+00
4.363454413743e-02,-3.172025459673e+02,7.797454032721e+00
4.370391543177e-02,-3.171409519759e+02,7.859048024088e+00
4.377328672610e-02,-3.170789229606e+02,7.921077039403e+00
4.384265802044e-02,-3.170164561677e+02,7.983543832262e+00
4.391202931478e-02,-3.169535488303e+02,8.046451169732e+00
4.398140060911e-02,-3.168901981676e+02,8.109801832395e+00
4.405077190345e-02,-3.168264013856e+02,8.173598614390e+00
4.412014319778e-02,-3.167621556765e+02,8.237844323458e+00
4.418951449212e-02,-3.166974582190e+02,8.302541780984e+00
4.425888578646e-02,-3.166323061780e+02,8.367693822041e+00
4.432825708079e-02,-3.165666967046e+02,8.433303295435e+00
4.439762837513e-02,-3.165006269363e+02,8.499373063746e+00
4.446699966947e-02,-3.164340939966e+02,8.565906003375e+00
4.453637096380e-02,-3.163670949954e+02,8.632905004585e+00
4.460574225814e-02,-3.162996270285e+02,8.700372971545e+00
4.467511355247e-02,-3.162316871776e+02,8.768312822377e+00
4.474448484681e-02,-3.161632725108e+02,8.836727489197e+00
4.481385614115e-02,-3.160943800818e+02,8.905619918161e+00
4.488322743548e-02,-3.160250069305e+02,8.974993069506e+00
4.495259872982e-02,-3.159551500824e+02,9.044849917599e+00
4.502197002415e-02,-3.158848065490e+02,9.115193450978e+00
4.509134131849e-02,-3.158139733276e+02,9.186026672397e+00
4.516071261283e-02,-3.157426474011e+02,9.257352598871e+00
4.523008390716e-02,-3.156708257383e+02,9.329174261720e+00
4.529945520150e-02,-3.155985052934e+02,9.401494706614e+00
4.536882649584e-02,-3.155256830064e+02,9.474316993617e+00
4.543819779017e-02,-3.154523558028e+02,9.547644197232e+00
4.550756908451e-02,-3.153785205936e+02,9.621479406447e+00
4.557694037884e-02,-3.153041742752e+02,9.695825724777e+00
4.564631167318e-02,-3.152293137297e+02,9.770686270314e+00
4.571568296752e-02,-3.151539358242e+02,9.846064175764e+00
4.578505426185e-02,-3.150780374115e+02,9.921962588502e+00
4.585442555619e-02,-3.150016153294e+02,9.998384670607e+00
4.592379685052e-02,-3.149246664011e+02,1.007533359891e+01
4.599316814486e-02,-3.148471874349e+02,1.015281256506e+01
4.606253943920e-02,-3.147691752245e+02,1.023082477553e+01
4.613191073353e-02,-3.146906265483e+02,1.030937345168e+01
4.620128202787e-02,-3.146115381702e+02,1.038846182982e+01
4.627065332221e-02,-3.145319068388e+02,1.046809316124e+01
4.634002461654e-02,-3.144517292877e+02,1.054827071226e+01
4.640939591088e-02,-3.143710022357e+02,1.062899776425e+01
4.647876720521e-02,-3.142897223863e+02,1.071027761373e+01
4.654813849955e-02,-3.142078864276e+02,1.079211357235e+01
4.661750979389e-02,-3.141254910330e+02,1.087450896700e+01
4.668688108822e-02,-3.140425328602e+02,1.095746713982e+01
4.675625238256e-02,-3.139590085518e+02,1.104099144823e+01
4.682562367689e-02,-3.138749147350e+02,1.112508526502e+01
4.689499497123e-02,-3.137902480216e+02,1.120975197837e+01
4.696436626557e-02,-3.137050050081e+02,1.129499499189e+01
4.703373755990e-02,-3.136191822753e+02,1.138081772470e+01
4.710310885424e-02,-3.135327763886e+02,1.146722361142e+01
4.717248014857e-02,-3.134457838977e+02,1.155421610228e+01
4.724185144291e-02,-3.133582013369e+02,1.164179866312e+01
4.731122273725e-02,-3.132700252245e+02,1.172997477545e+01
4.738059403158e-02,-3.131812520635e+02,1.181874793651e+01
4.744996532592e-02,-3.130918783407e+02,1.190812165931e+01
4.751933662026e-02,-3.130019005274e+02,1.199809947265e+01
4.758870791459e-02,-3.129113150788e+02,1.208868492120e+01
4.765807920893e-02,-3.128201184344e+02,1.217988156555e+01
4.772745050326e-02,-3.127283070178e+02,1.227169298223e+01
4.779682179760e-02,-3.126358772362e+02,1.236412276378e+01
4.786619309194e-02,-3.125428254812e+02,1.245717451877e+01
4.793556438627e-02,-3.124491481281e+02,1.255085187188e+01
4.800493568061e-02,-3.123548415361e+02,1.264515846392e+01
4.807430697494e-02,-3.122599020481e+02,1.274009795191e+01
4.814367826928e-02,-3.121643259909e+02,1.283567400909e+01
4.821304956362e-02,-3.120681096750e+02,1.293189032499e+01
4.828242085795e-02,-3.119712493945e+02,1.302875060547e+01
4.835179215229e-02,-3.118737414272e+02,1.312625857276e+01
4.842116344663e-02,-3.117755820345e+02,1.322441796553e+01
4.849053474096e-02,-3.116767674611e+02,1.332323253893e+01
4.855990603530e-02,-3.115772939354e+02,1.342270606462e+01
4.862927732963e-02,-3.114771576692e+02,1.352284233083e+01
4.869864862397e-02,-3.113763548576e+02,1.362364514241e+01
4.876801991831e-02,-3.112748816791e+02,1.372511832088e+01
4.883739121264e-02,-3.111727342955e+02,1.382726570449e+01
4.890676250698e-02,-3.110699088518e+02,1.393009114821e+01
4.897613380131e-02,-3.109664014761e+02,1.403359852387e+01
4.904550509565e-02,-3.108622082799e+02,1.413779172012e+01
4.911487638999e-02,-3.107573253575e+02,1.424267464254e+01
4.918424768432e-02,-3.106517487863e+02,1.434825121366e+01
4.925361897866e-02,-3.105454746270e+02,1.445452537301e+01
4.932299027300e-02,-3.104384989228e+02,1.456150107719e+01
4.939236156733e-02,-3.103308177001e+02,1.466918229987e+01
4.946173286167e-02,-3.102224269681e+02,1.477757303190e+01
4.953110415600e-02,-3.101133227187e+02,1.488667728131e+01
4.960047545034e-02,-3.100035009266e+02,1.499649907340e+01
4.966984674468e-02,-3.098929575493e+02,1.510704245073e+01
4.973921803901e-02,-3.097816885267e+02,1.521831147325e+01
4.980858933335e-02,-3.096696897817e+02,1.533031021828e+01
4.987796062768e-02,-3.095569572194e+02,1.544304278057e+01
4.994733192202e-02,-3.094434867276e+02,1.555651327240e+01
5.001670321636e-02,-3.093292741807e+02,1.567072581929e+01
5.008607451069e-02,-3.092143160035e+02,1.578568399651e+01
5.015544580503e-02,-3.090986097413e+02,1.590139025870e+01
5.022481709937e-02,-3.089821530706e+02,1.601784692940e+01
5.029418839370e-02,-3.088649436655e+02,1.613505633454e+01
5.036355968804e-02,-3.087469791976e+02,1.625302080240e+01
5.043293098237e-02,-3.086282573364e+02,1.637174266362e+01
5.050230227671e-02,-3.085087757488e+02,1.649122425121e+01
5.057167357105e-02,-3.083885320995e+02,1.661146790050e+01
5.064104486538e-02,-3.082675240508e+02,1.673247594921e+01
5.071041615972e-02,-3.081457492626e+02,1.685425073738e+01
5.077978745405e-02,-3.080232053926e+02,1.697679460738e+01
5.084915874839e-02,-3.078998900961e+02,1.710010990395e+01
5.091853004273e-02,-3.077758010259e+02,1.722419897414e+01
5.098790133706e-02,-3.076509358327e+02,1.734906416734e+01
5.105727263140e-02,-3.075252921647e+02,1.747470783527e+01
5.112664392573e-02,-3.073988676680e+02,1.760113233197e+01
5.119601522007e-02,-3.072716599862e+02,1.772834001379e+01
5.126538651441e-02,-3.071436667606e+02,1.785633323941e+01
5.133475780874e-02,-3.070148856302e+02,1.798511436983e+01
5.140412910308e-02,-3.068853142317e+02,1.811468576833e+01
5.147350039742e-02,-3.067549501995e+02,1.824504980052e+01
5.154287169175e-02,-3.066237911657e+02,1.837620883432e+01
5.161224298609e-02,-3.064918347601e+02,1.850816523991e+01
5.168161428042e-02,-3.063590786102e+02,1.864092138980e+01
5.175098557476e-02,-3.062255203412e+02,1.877447965879e+01
5.182035686910e-02,-3.060911575761e+02,1.890884242395e+01
5.188972816343e-02,-3.059559879354e+02,1.904401206463e+01
5.195909945777e-02,-3.058200090375e+02,1.917999096249e+01
5.202847075210e-02,-3.056832184986e+02,1.931678150144e+01
5.209784204644e-02,-3.055456139323e+02,1.945438606767e+01
5.216721334078e-02,-3.054071929503e+02,1.959280704965e+01
5.223658463511e-02,-3.052679531619e+02,1.973204683810e+01
5.230595592945e-02,-3.051278921740e+02,1.987210782601e+01
5.237532722379e-02,-3.049870075914e+02,2.001299240862e+01
5.244469851812e-02,-3.048452970166e+02,2.015470298344e+01
5.251406981246e-02,-3.047027580498e+02,2.029724195022e+01
5.258344110679e-02,-3.045593882890e+02,2.044061171096e+01
5.265281240113e-02,-3.044151853301e+02,2.058481466991e+01
5.272218369547e-02,-3.042701467665e+02,2.072985323355e+01
5.279155498980e-02,-3.041242701894e+02,2.087572981059e+01
5.286092628414e-02,-3.039775531880e+02,2.102244681200e+01
5.293029757847e-02,-3.038299933491e+02,2.117000665094e+01
5.299966887281e-02,-3.036815882572e+02,2.131841174284e+01
5.306904016715e-02,-3.035323354947e+02,2.146766450531e+01
5.313841146148e-02,-3.033822326418e+02,2.161776735821e+01
5.320778275582e-02,-3.032312772764e+02,2.176872272358e+01
5.327715405016e-02,-3.030794669743e+02,2.192053302571e+01
5.334652534449e-02,-3.029267993089e+02,2.207320069107e+01
5.341589663883e-02,-3.027732718517e+02,2.222672814833e+01
5.348526793316e-02,-3.026188821716e+02,2.238111782838e+01
5.355463922750e-02,-3.024636278357e+02,2.253637216428e+01
5.362401052184e-02,-3.023075064087e+02,2.269249359131e+01
5.369338181617e-02,-3.021505154531e+02,2.284948454692e+01
